Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Microtus,oeconomus,mehelyi, ,->, ,Microtus,oeconomus, 
Microtus,oeconomus,montebelli, ,->, ,Microtus,montebelli, 
Microtus,oeconomus,popofensis, ,->, ,Microtus,oeconomus, 
Microtus,oeconomus,punukensis, ,->, ,Microtus,oeconomus, 
Microtus,oeconomus,sitkensis, ,->, ,Microtus,oeconomus, 
Microtus,oregoni,oregoni, ,->, ,Microtus,oregoni, 
Microtus,pennsylvanicus,admiraltiae, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,alcorni, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,dukecampbelli, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,funebris, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,insperatus, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,kincaidi, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,pennsylvanicus, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,provectus, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvanicus,shattucki, ,->, ,Microtus,pennsylvanicus, 
Microtus,pennsylvaticus,breweri, ,->, ,Microtus,breweri, 
Microtus,pinetorum,nemoralis, ,->, ,Microtus,pinetorum, 
Microtus,rubelianus,daghestanicus, ,->, ,Microtus,daghestanicus, 
Microtus,savii,brachycercus, ,->, ,Microtus,brachycercus, 
Microtus,savii,gerritmilleri, ,->, ,Microtus,lusitanicus, 
Microtus,socialis,guentheri, ,->, ,Microtus,guentheri, 
Microtus,socialis,irani, ,->, ,Microtus,irani, 
Microtus,socialis,schidlovskii, ,->, ,Microtus,schidlovskii, 
Microtus,townsendii,cowani, ,->, ,Microtus,townsendii, 
Microtus,townsendii,cowanii, ,->, ,Microtus,townsendii, 
Microtus,townsendii,pugeti, ,->, ,Microtus,townsendii, 
Microtus,townsendii,townsendii, ,->, ,Microtus,townsendii, 
Microtus,transcaspicus,ilaeus, ,->, ,Microtus,ilaeus, 
Microtus,worthingtoni,semicanus, ,->, ,Alticola,semicanus, 
Midas,pileatus,juruanus, ,->, ,Saguinus,pileatus, 
Mimon,bennetti,bennetti, ,->, ,Mimon,bennettii, 
Mimon,bennetti,cozumelae, ,->, ,Mimon,cozumelae, 
Mimon,bennettii,cozumelae, ,->, ,Mimon,cozumelae, 
Mimon,crenulatum,koepckeae, ,->, ,Mimon,koepckeae, 
Miniopterus,australis,paululus, ,->, ,Miniopterus,paululus, 
Miniopterus,australis,pusillus, ,->, ,Miniopterus,pusillus, 
Miniopterus,australis,shortridgei, ,->, ,Miniopterus,shortridgei, 
Miniopterus,blythi,oxygnathus, ,->, ,Myotis,oxygnathus, 
Miniopterus,fuscus,medius, ,->, ,Miniopterus,medius, 
Miniopterus,inflatus,africanus, ,->, ,Miniopterus,africanus, 
Miniopterus,inflatus,villiersi, ,->, ,Miniopterus,schreibersii, 
Miniopterus,macrocneme,paululus, ,->, ,Miniopterus,paululus, 
Miniopterus,minor,manavi, ,->, ,Miniopterus,manavi, 
Miniopterus,natalensis,smitianus, ,->, ,Miniopterus,schreibersii, 
Miniopterus,propritristis,tristis, ,->, ,Miniopterus,tristis, 
Miniopterus,pusillus,macrocneme, ,->, ,Miniopterus,macrocneme, 
Miniopterus,s,arenarius, ,->, ,Miniopterus,natalensis, 
Miniopterus,s,blepotis, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersi,arenarius, ,->, ,Miniopterus,natalensis,arenarius
Miniopterus,schreibersi,blepotis, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersi,eschscholtzi, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersi,eschscholtzii, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersi,fuliginosus, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersi,fuscus, ,->, ,Miniopterus,fuscus, 
Miniopterus,schreibersi,magnater, ,->, ,Miniopterus,magnater, 
Miniopterus,schreibersi,majori, ,->, ,Miniopterus,majori, 
Miniopterus,schreibersi,natalensis, ,->, ,Miniopterus,natalensis, 
Miniopterus,schreibersi,schreibersi, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersii,arenarius, ,->, ,Miniopterus,natalensis, 
Miniopterus,schreibersii,majori, ,->, ,Miniopterus,majori, 
Miniopterus,schreibersii,natalensis, ,->, ,Miniopterus,natalensis, 
Miniopterus,schreibersii,pulcher, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersii,schreibersi, ,->, ,Miniopterus,schreibersii, 
Miniopterus,schreibersii,vicinior, ,->, ,Miniopterus,natalensis, 
Miopithecus,talapoin,nov, ,->, ,Miopithecus,talapoin, 
Mogera,imaizumii,minor, ,->, ,Mogera,imaizumii, 
Mogera,latouchei,hainana, ,->, ,Mogera,insularis,hainana
Mogera,wogura,minor, ,->, ,Mogera,imaizumii, 
Mogera,wogura,tokudae, ,->, ,Mogera,tokudae, 
Molossops,abrasus,abrasus, ,->, ,Cynomops,abrasus,abrasus
Molossops,greenhalli,mexicanus, ,->, ,Cynomops,mexicanus, 
Molossops,planirostris,paranus, ,->, ,Cynomops,paranus, 
Molossops,planirostris,planirostris, ,->, ,Cynomops,planirostris, 
Molossops,temmincki,temminckii, ,->, ,Molossops,temminckii, 
Molossus,ater,malagai, ,->, ,Molossus,rufus, 
Molossus,ater,nigricans, ,->, ,Molossus,rufus, 
Molossus,ater,rufus, ,->, ,Molossus,rufus, 
Molossus,aztecus,lambi, ,->, ,Molossus,coibensis, 
Molossus,bondae,coibensis, ,->, ,Molossus,coibensis, 
Molossus,major,crassicaudatus, ,->, ,Molossus,molossus, 
Molossus,major,tropidorhynchus, ,->, ,Molossus,molossus, 
Molossus,molossus,aztecus, ,->, ,Molossus,aztecus, 
Molossus,molossus,barnesi, ,->, ,Molossus,barnesi, 
Molossus,molossus,coibensis, ,->, ,Molossus,coibensis, 
Molossus,molossus,crassicaudatus, ,->, ,Molossus,molossus, 
Molossus,molossus,currentium, ,->, ,Molossus,currentium, 
Molossus,molossus,lambi, ,->, ,Molossus,coibensis, 
Molossus,molossus,major, ,->, ,Molossus,molossus, 
Molossus,molossus,tropidorynchus, ,->, ,Molossus,molossus, 
Molossus,molossus,unspecified, ,->, ,Molossus,molossus, 
Molossus,obscurus,currentium, ,->, ,Molossus,currentium, 
Molossus,obscurus,obscurus, ,->, ,Molossus,molossus, 
Molossus,rufus,castaneus, ,->, ,Molossus,rufus, 
Monachus,tropicalis,schauinslandi, ,->, ,Monachus,schauinslandi, 
Monodelphis,adusta,scalops, ,->, ,Monodelphis,scalops, 
Monodelphis,brevicaudata,glirina, ,->, ,Monodelphis,glirina, 
Monodelphis,domestica,maraxina, ,->, ,Monodelphis,maraxina, 
Monodelphis,peruvianus,osgoodi, ,->, ,Monodelphis,osgoodi, 
Monodelphis,rubida,umbristriata, ,->, ,Monodelphis,umbristriata, 
Monodelphis,touan,emiliae, ,->, ,Monodelphis,emiliae, 
Monodelphis,tricolor,emiliae, ,->, ,Monodelphis,emiliae, 
Mops,angolensis,niveiventer, ,->, ,Mops,niveiventer, 
Mops,condylurus,leucostigma, ,->, ,Mops,leucostigma, 
Mops,demonstrator,bivittatus, ,->, ,Chaerephon,bivittatus, 
Mops,demonstrator,niveiventer, ,->, ,Mops,niveiventer, 
Mops,trevori,niangarae, ,->, ,Mops,niangarae, 
Mormoops,blainvillii,cuvieri, ,->, ,Mormoops,blainvillei, 
Mormoops,megalophylla,senicula, ,->, ,Mormoops,megalophylla, 
Mormopterus,acetabulosus,acetabulosus, ,->, ,Mormopterus,acetabulosus, 
Mormopterus,planiceps,loriae, ,->, ,Mormopterus,loriae, 
Mormopterus,planiceps,ridei, ,->, ,Mormopterus,loriae,ridei
Moschus,berezovskii,anhuiensis, ,->, ,Moschus,anhuiensis, 
Moschus,chrysogaster,leucogaster, ,->, ,Moschus,leucogaster, 
Moschus,leucogaster,cupreus, ,->, ,Moschus,cupreus, 
Moschus,moschiferus,anhuiensis, ,->, ,Moschus,anhuiensis, 
Moschus,moschiferus,saturatus, ,->, ,Moschus,leucogaster, 
Moschus,sibiricus,sachalinensis, ,->, ,Moschus,moschiferus,sachalinensis
Mungos,albicaudus,dialeucos, ,->, ,Ichneumia,albicauda,dialeucos
Mungos,exilis,peninsulae, ,->, ,Herpestes,javanicus,peninsulae
Mungos,paludinosus,rubellus, ,->, ,Atilax,paludinosus,rubellus
Mungos,sanguineus,galbus, ,->, ,Galerella,sanguinea,galbus
Mungos,sanguineus,ibeae, ,->, ,Galerella,sanguinea,ibeae
Mungos,sanguineus,orestes, ,->, ,Galerella,sanguinea,orestes
Mungos,sanguineus,rendilis, ,->, ,Galerella,sanguinea,rendilis
Muntiacus,feae,feae, ,->, ,Muntiacus,feae, 
Muntiacus,feae,rooseveltorum, ,->, ,Muntiacus,rooseveltorum, 
Muntiacus,lachrymans,teesdalei, ,->, ,Muntiacus,rooseveltorum, 
Muntiacus,muntiak,vaginalis, ,->, ,Muntiacus,muntjak,vaginalis
Muntiacus,muntjac,crinifrons, ,->, ,Muntiacus,crinifrons, 
Muntiacus,muntjac,faea, ,->, ,Muntiacus,feae, 
Muntiacus,muntjac,reevesi, ,->, ,Muntiacus,reevesi, 
Muntiacus,muntjac,vaginalis, ,->, ,Muntiacus,muntjak,vaginalis
