Family,Genus,CommonName,Species,Species (ITIS),Habitat_Forest,Habitat_Savanna,Habitat_Shrubland,Habitat_Grassland,Habitat_Wetlands,Habitat_Rocky areas,Habitat_Desert,Refs1,Refs2
Galagidae,Galago,Northern_Lesser_Galago,Galago_senegalensis,Galago_senegalensis,1,1,0,0,0,0,0,227,NA
Galagidae,Galagoides,Kenya_Coast_Dwarf_Galago,Galagoides_cocos,NA,1,0,0,0,0,0,0,227,NA
Galagidae,Galagoides,Demidoff_s_Dwarf_Galago,Galagoides_demidovii,Galagoides_demidovii,1,0,0,0,0,0,0,227,NA
Galagidae,Galagoides,Mozambique_Dwarf_Galago,Galagoides_granti,NA,1,0,0,0,0,0,0,227,NA
Galagidae,Galagoides,Mountain_Dwarf_Galago,Galagoides_orinus,NA,1,0,0,0,0,0,0,227,NA
Galagidae,Galagoides,Rondo_Dwarf_Galago,Galagoides_rondoensis,NA,1,0,0,0,0,0,0,227,NA
Galagidae,Galagoides,Angolan_Dwarf_Galago,NA,Galagoides_kumbirensis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galagidae,Galagoides,Thomas_s_Dwarf_Galago,Galagoides_thomasi,Galagoides_thomasi,1,0,0,0,0,0,0,227,NA
Galagidae,Galagoides,Tanzania_Coast_Dwarf_Galago,Galagoides_zanzibaricus,NA,1,0,0,0,0,0,0,227,NA
Hominidae,Gorilla,Eastern_Gorilla,Gorilla_beringei,Gorilla_beringei,1,0,0,0,0,0,0,227,NA
Hominidae,Gorilla,Western_Gorilla,Gorilla_gorilla,Gorilla_gorilla,1,0,0,0,0,0,0,227,NA
Lemuridae,Hapalemur,Lac_Alaotra_Bamboo_Lemur,Hapalemur_alaotrensis,Hapalemur_alaotrensis,0,0,0,0,1,0,0,227,NA
Lemuridae,Hapalemur,Golden_Bamboo_Lemur,Hapalemur_aureus,Hapalemur_aureus,1,0,0,0,1,0,0,227,NA
Lemuridae,Hapalemur,Gray_Bamboo_Lemur,Hapalemur_griseus,Hapalemur_griseus,1,0,0,0,0,0,0,227,NA
Lemuridae,Hapalemur,Southern_Bamboo_Lemur,Hapalemur_meridionalis,Hapalemur_meridionalis,1,0,0,0,0,0,0,227,NA
Lemuridae,Hapalemur,Northern_Bamboo_Lemur,Hapalemur_occidentalis,Hapalemur_occidentalis,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hoolock,Western_Hoolock_Gibbon,Hoolock_hoolock,Hoolock_hoolock,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hoolock,Eastern_Hoolock_Gibbon,Hoolock_leuconedys,Hoolock_leuconedys,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hoolock,Skywalker_Hoolock_Gibbon,NA,Hoolock_tianxing,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hylobatidae,Hylobates,Abbott_s_Gray_Gibbon,Hylobates_abbotti,Hylobates_abbotti,1,0,0,0,0,0,0,1100,NA
Hylobatidae,Hylobates,Agile_Gibbon,Hylobates_agilis,Hylobates_agilis,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hylobates,Bornean_White_bearded_Gibbon,Hylobates_albibarbis,Hylobates_albibarbis,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hylobates,East_Bornean_Gray_Gibbon,Hylobates_funereus,Hylobates_funereus,1,0,0,0,0,0,0,690,NA
Hylobatidae,Hylobates,Kloss_s_Gibbon,Hylobates_klossii,Hylobates_klossii,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hylobates,Lar_Gibbon,Hylobates_lar,Hylobates_lar,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hylobates,Moloch_Gibbon,Hylobates_moloch,Hylobates_moloch,1,0,0,0,0,0,0,227,NA
Hylobatidae,Hylobates,Müller_s_Gibbon,Hylobates_muelleri,Hylobates_muelleri,1,0,0,0,0,0,0,227,NA
